org_id remap_id
http://example.org/instance/Crayon_Shin-chan_Movie_07%3A_Bakuhatsu%21_Onsen_Wakuwaku_Daikessen 14821
http://www.wikidata.org/entity/Q7827805 14822
http://example.org/instance/Yajikita_Gakuen_Douchuuki 14823
http://example.org/instance/Yami_no_Teio%3A_Kyuuketsuki_Dracula 14824
http://www.wikidata.org/entity/Q18089587 14825
http://www.wikidata.org/entity/Q14129261 14826
https://myanimelist.net/anime/2213 14827
https://myanimelist.net/anime/24231 14828
http://www.wikidata.org/entity/Q11618743 14829
https://myanimelist.net/anime/58259 14830
http://example.org/instance/RahXephon%3A_Tagen_Hensoukyoku 14831
http://www.wikidata.org/entity/Q1074213 14832
http://example.org/instance/Dai_Mahou_Touge_Omake 14833
http://www.wikidata.org/entity/Q117314975 14834
https://myanimelist.net/anime/36702 14835
https://myanimelist.net/anime/33148 14836
http://example.org/instance/Senyuu. 14837
http://www.wikidata.org/entity/Q1138332 14838
http://www.wikidata.org/entity/Q2453763 14839
http://example.org/instance/Oniichan_no_Koto_nanka_Zenzen_Suki_ja_Nai_n_da_kara_ne%21%21 14840
http://www.wikidata.org/entity/Q53587786 14841
http://www.wikidata.org/entity/Q4811859 14842
http://www.wikidata.org/entity/Q482551 14843
https://myanimelist.net/anime/36717 14844
https://myanimelist.net/anime/4794 14845
http://www.wikidata.org/entity/Q5229264 14846
http://www.wikidata.org/entity/Q11590629 14847
https://myanimelist.net/anime/127213 14848
http://www.wikidata.org/entity/Q4403765 14849
http://www.w3.org/2000/01/rdf-schema#range 14850
http://www.w3.org/2000/01/rdf-schema#Class 14851
http://www.wikidata.org/entity/Q17130430 14852
https://myanimelist.net/anime/producer/1045 14853
http://www.wikidata.org/entity/Q1041719 14854
http://www.wikidata.org/entity/Q5349213 14855
http://www.wikidata.org/entity/Q2297652 14856
http://example.org/instance/RErideD%3A_Tokigoe_no_Derrida 14857
http://example.org/instance/Ao_Haru_Ride_OVA 14858
http://www.wikidata.org/entity/Q11414545 14859
http://example.org/instance/Yoshinaga-san%27chi_no_Gargoyle_Specials 14860
https://myanimelist.net/anime/93912 14861
http://www.wikidata.org/entity/Q104862321 14862
https://myanimelist.net/anime/59893 14863
http://www.wikidata.org/entity/Q20043381 14864
https://myanimelist.net/anime/34820 14865
https://myanimelist.net/anime/producer/1548 14866
http://www.wikidata.org/entity/Q5508605 14867
https://myanimelist.net/anime/17048 14868
http://example.org/instance/Fireball_Special 14869
https://myanimelist.net/anime/49097 14870
http://www.wikidata.org/entity/Q41693141 14871
https://myanimelist.net/anime/15959 14872
https://myanimelist.net/anime/9387 14873
http://www.wikidata.org/entity/Q228787 14874
http://www.wikidata.org/entity/Q105999688 14875
https://myanimelist.net/anime/producer/1622 14876
http://example.org/instance/Koe_de_Oshigoto%21_The_Animation 14877
http://www.wikidata.org/entity/Q910881 14878
http://example.org/instance/Yu%E2%98%86Gi%E2%98%86Oh%21_The_Dark_Side_of_Dimensions 14879
http://www.wikidata.org/entity/Q476659 14880
http://www.wikidata.org/entity/Q65515918 14881
https://myanimelist.net/anime/7559 14882
http://www.wikidata.org/entity/Q11529400 14883
http://www.wikidata.org/entity/Q98872617 14884
http://example.org/instance/Recorder_to_Randoseru_Re%E2%99%AA 14885
https://myanimelist.net/anime/13441 14886
https://myanimelist.net/anime/48524 14887
https://myanimelist.net/anime/51478 14888
https://myanimelist.net/anime/47957 14889
https://myanimelist.net/anime/697 14890
http://www.wikidata.org/entity/Q17214358 14891
http://www.wikidata.org/entity/Q10669833 14892
https://myanimelist.net/anime/33589 14893
http://www.wikidata.org/entity/Q11575135 14894
http://www.wikidata.org/entity/Q117319340 14895
https://myanimelist.net/anime/116763 14896
http://www.wikidata.org/entity/Q8037408 14897
http://www.wikidata.org/entity/Q15884361 14898
http://www.wikidata.org/entity/Q9014865 14899
https://myanimelist.net/anime/110243 14900
http://example.org/instance/Detective_Conan_Movie_02%3A_The_Fourteenth_Target 14901
http://www.wikidata.org/entity/Q11554172 14902
http://www.wikidata.org/entity/Q538150 14903
http://www.wikidata.org/entity/Q117319311 14904
http://example.org/instance/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu. 14905
http://example.org/instance/Battle_Spirits%3A_Saga_Brave 14906
https://myanimelist.net/anime/119875 14907
https://myanimelist.net/anime/33903 14908
https://myanimelist.net/anime/75079 14909
http://www.wikidata.org/entity/Q30313474 14910
http://www.wikidata.org/entity/Q839766 14911
http://www.wikidata.org/entity/Q9300456 14912
http://www.wikidata.org/entity/Q782388 14913
http://example.org/instance/Hidamari_Sketch_x_Honeycomb 14914
http://www.wikidata.org/entity/Q104851004 14915
https://myanimelist.net/anime/91872 14916
http://example.org/instance/Kabukichou_Sherlock 14917
http://www.wikidata.org/entity/Q24535970 14918
http://www.wikidata.org/entity/Q107467264 14919
http://www.wikidata.org/entity/Q845463 14920
http://www.wikidata.org/entity/Q2678111 14921
http://www.wikidata.org/entity/Q117315252 14922
https://myanimelist.net/anime/18419 14923
http://www.wikidata.org/entity/Q3521293 14924
http://www.wikidata.org/entity/Q11553875 14925
http://example.org/instance/Hakumei_to_Mikochi%3A_Neji_to_Bed_to_Irori_to_Bakuchi 14926
https://myanimelist.net/anime/44021 14927
http://example.org/instance/Yuri%21%21%21_on_Ice 14928
http://www.wikidata.org/entity/Q2025964 14929
http://www.wikidata.org/entity/Q3729457 14930
http://www.wikidata.org/entity/Q114903850 14931
http://www.wikidata.org/entity/Q11180167 14932
https://myanimelist.net/anime/2646 14933
http://www.wikidata.org/entity/Q117315249 14934
http://example.org/instance/M3%3A_Sono_Kuroki_Hagane 14935
https://myanimelist.net/anime/producer/1340 14936
https://myanimelist.net/anime/60553 14937
http://example.org/instance/Iron_Virgin_Jun 14938
http://example.org/instance/Kyokou_Suiri 14939
http://www.wikidata.org/entity/Q109330292 14940
http://www.wikidata.org/entity/Q116844968 14941
http://www.wikidata.org/entity/Q11425749 14942
http://www.wikidata.org/entity/Q7955213 14943
https://myanimelist.net/anime/producer/1406 14944
http://www.wikidata.org/entity/Q2500252 14945
http://example.org/instance/Tate_no_Yuusha_no_Nariagari_Season_3 14946
https://myanimelist.net/anime/102972 14947
http://www.wikidata.org/entity/Q6738607 14948
http://www.wikidata.org/entity/Q106589560 14949
https://myanimelist.net/anime/36473 14950
https://myanimelist.net/anime/103883 14951
http://www.wikidata.org/entity/Q100357805 14952
http://www.w3.org/1999/02/22-rdf-syntax-ns#Seq 14953
http://www.w3.org/2000/01/rdf-schema#Container 14954
https://myanimelist.net/anime/32215 14955
https://myanimelist.net/anime/producer/377 14956
http://www.wikidata.org/entity/Q11642234 14957
https://myanimelist.net/anime/5923 14958
http://www.wikidata.org/entity/Q126399 14959
http://example.org/instance/Iruka_to_Shounen 14960
https://myanimelist.net/anime/31165 14961
http://www.wikidata.org/entity/Q9305744 14962
https://myanimelist.net/anime/4171 14963
http://www.wikidata.org/entity/Q9034067 14964
http://www.wikidata.org/entity/Q39032347 14965
https://myanimelist.net/anime/141549 14966
http://example.org/instance/Honoo_no_Alpenrose%3A_Ai_no_Symphony_Ongaku-hen 14967
https://myanimelist.net/anime/producer/939 14968
https://myanimelist.net/anime/82339 14969
http://example.org/instance/Clockwork_Planet 14970
https://myanimelist.net/anime/48413 14971
http://www.wikidata.org/entity/Q11638853 14972
http://example.org/instance/NieA_Under_7 14973
https://myanimelist.net/anime/producer/414 14974
http://example.org/instance/Masou_Gakuen_HxH 14975
http://www.wikidata.org/entity/Q1016880 14976
http://example.org/instance/Blood%3A_The_Last_Vampire 14977
https://myanimelist.net/anime/30961 14978
https://myanimelist.net/anime/producer/176 14979
https://myanimelist.net/anime/producer/2545 14980
https://myanimelist.net/anime/36497 14981
http://www.wikidata.org/entity/Q117315720 14982
http://www.wikidata.org/entity/Q20041619 14983
http://example.org/instance/Madan_no_Ou_to_Vanadis 14984
https://myanimelist.net/anime/32707 14985
http://www.wikidata.org/entity/Q18016252 14986
https://myanimelist.net/anime/1271 14987
http://www.wikidata.org/entity/Q21087713 14988
http://www.wikidata.org/entity/Q61493432 14989
http://www.wikidata.org/entity/Q15732099 14990
https://myanimelist.net/anime/42279 14991
http://example.org/instance/Maesetsu%21 14992
http://example.org/instance/Kaijuu_no_Kodomo 14993
http://www.wikidata.org/entity/Q39038653 14994
http://www.wikidata.org/entity/Q1134585 14995
http://example.org/instance/Okusama_wa_Mahou_Shoujo 14996
https://myanimelist.net/anime/32158 14997
http://www.wikidata.org/entity/Q117315653 14998
http://www.wikidata.org/entity/Q8977289 14999
http://www.wikidata.org/entity/Q16828691 15000
https://myanimelist.net/anime/972 15001
http://www.wikidata.org/entity/Q16769863 15002
https://myanimelist.net/anime/37324 15003
http://example.org/instance/Bai_She%3A_Yuan_Qi 15004
http://www.wikidata.org/entity/Q17563016 15005
https://myanimelist.net/anime/86648 15006
http://www.wikidata.org/entity/Q523475 15007
https://myanimelist.net/anime/25450 15008
http://example.org/instance/Hyakka_Ryouran%3A_Samurai_Girls 15009
http://www.wikidata.org/entity/Q4356526 15010
http://www.wikidata.org/entity/Q11298158 15011
http://www.wikidata.org/entity/Q11310388 15012
http://example.org/instance/Akihabara_Dennou-gumi%3A_2011-nen_no_Natsuyasumi 15013
https://myanimelist.net/anime/producer/212 15014
http://example.org/instance/Ningyo 15015
http://www.wikidata.org/entity/Q1985677 15016
https://myanimelist.net/anime/38972 15017
https://myanimelist.net/anime/42803 15018
http://www.wikidata.org/entity/Q11590890 15019
https://myanimelist.net/anime/6875 15020
http://www.wikidata.org/entity/Q7737 15021
http://www.wikidata.org/entity/Q21155204 15022
http://www.wikidata.org/entity/Q60078285 15023
http://www.wikidata.org/entity/Q4115624 15024
http://example.org/instance/Sora_no_Manimani_Specials 15025
http://www.wikidata.org/entity/Q11642216 15026
http://www.wikidata.org/entity/Q50035 15027
http://www.wikidata.org/entity/Q3285717 15028
http://example.org/instance/Soredemo_Machi_wa_Mawatteiru 15029
http://www.wikidata.org/entity/Q7411 15030
http://www.wikidata.org/entity/Q842563 15031
http://example.org/instance/Tokyo_Juushouden 15032
http://example.org/instance/Chou_Dendou_Robo_Tetsujin_28-gou_FX 15033
http://www.wikidata.org/entity/Q987751 15034
http://www.wikidata.org/entity/Q11423281 15035
http://www.wikidata.org/entity/Q106224992 15036
http://www.wikidata.org/entity/Q6127012 15037
http://www.wikidata.org/entity/Q117450202 15038
http://www.wikidata.org/entity/Q11464137 15039
http://www.wikidata.org/entity/Q761469 15040
http://www.wikidata.org/entity/Q2546072 15041
http://www.wikidata.org/entity/Q253690 15042
https://myanimelist.net/anime/34604 15043
https://myanimelist.net/anime/1146 15044
https://myanimelist.net/anime/producer/1983 15045
https://myanimelist.net/anime/1432 15046
http://www.wikidata.org/entity/Q2306125 15047
http://www.wikidata.org/entity/Q3728219 15048
http://www.wikidata.org/entity/Q117315970 15049
http://example.org/instance/Chiisana_Obake%3A_Acchi%2C_Kocchi%2C_Socchi 15050
https://myanimelist.net/anime/117692 15051
http://example.org/instance/Urashima_Tarou_%28supposed_title%29 15052
http://www.wikidata.org/entity/Q9326077 15053
http://www.wikidata.org/entity/Q38277250 15054
http://www.wikidata.org/entity/Q24868247 15055
http://www.wikidata.org/entity/Q117315414 15056
https://myanimelist.net/anime/31866 15057
http://example.org/instance/A3%21_Season_Spring_%26_Summer 15058
http://www.wikidata.org/entity/Q764835 15059
http://www.wikidata.org/entity/Q11597153 15060
http://www.wikidata.org/entity/Q3302187 15061
http://example.org/instance/Code%3ABreaker 15062
http://www.wikidata.org/entity/Q11624856 15063
https://myanimelist.net/anime/145052 15064
http://www.wikidata.org/entity/Q8018891 15065
http://example.org/instance/Yume_de_Aetara 15066
http://www.wikidata.org/entity/Q116844635 15067
https://myanimelist.net/anime/21646 15068
https://myanimelist.net/anime/114290 15069
http://example.org/instance/Hunter_x_Hunter_Movie_2%3A_The_Last_Mission 15070
http://www.wikidata.org/entity/Q29996703 15071
http://www.wikidata.org/entity/Q22123702 15072
https://myanimelist.net/anime/12664 15073
http://example.org/instance/Akuma_no_Riddle 15074
http://www.wikidata.org/entity/Q11553555 15075
http://example.org/instance/Kyoushoku_Soukou_Guyver_%282005%29 15076
https://myanimelist.net/anime/22057 15077
https://myanimelist.net/anime/producer/1946 15078
https://myanimelist.net/anime/8644 15079
https://myanimelist.net/anime/7858 15080
https://myanimelist.net/anime/91985 15081
http://example.org/instance/Yoku_Wakaru_Mahouka%21_-_Saiseitte_Nani%3F 15082
http://www.wikidata.org/entity/Q11379789 15083
http://www.wikidata.org/entity/Q5360867 15084
http://www.wikidata.org/entity/Q27621346 15085
https://myanimelist.net/anime/12028 15086
http://www.wikidata.org/entity/Q117319093 15087
http://www.wikidata.org/entity/Q35676471 15088
http://example.org/instance/Starmyu_3rd_Season 15089
http://www.wikidata.org/entity/Q1070567 15090
http://www.wikidata.org/entity/Q18818195 15091
http://example.org/instance/Hyakujuu-Ou_GoLion 15092
http://www.wikidata.org/entity/Q544465 15093
https://myanimelist.net/anime/producer/1847 15094
http://example.org/instance/Golgo_13_%28TV%29 15095
http://example.org/instance/Koukaku_Kidoutai%3A_Shin_Movie 15096
http://example.org/instance/Dennou_Boukenki_Webdiver 15097
http://www.wikidata.org/entity/Q11436260 15098
https://myanimelist.net/anime/9629 15099
https://myanimelist.net/anime/24298 15100
http://www.wikidata.org/entity/Q1570068 15101
http://www.wikidata.org/entity/Q6595492 15102
http://www.wikidata.org/entity/Q17217372 15103
https://myanimelist.net/anime/33152 15104
https://myanimelist.net/anime/61553 15105
http://www.wikidata.org/entity/Q16886009 15106
http://www.wikidata.org/entity/Q120120567 15107
https://myanimelist.net/anime/21686 15108
http://www.wikidata.org/entity/Q1740 15109
http://www.wikidata.org/entity/Q1186399 15110
http://example.org/instance/Uchuu_Taitei_God_Sigma 15111
https://myanimelist.net/anime/15937 15112
http://www.wikidata.org/entity/Q11670108 15113
http://www.wikidata.org/entity/Q3194615 15114
https://myanimelist.net/anime/41084 15115
http://www.wikidata.org/entity/Q1411883 15116
http://example.org/instance/Baki 15117
http://example.org/instance/Violet_Evergarden 15118
http://example.org/instance/Mei_King 15119
http://www.wikidata.org/entity/Q9372608 15120
http://www.wikidata.org/entity/Q11596537 15121
http://example.org/instance/Ribbon_no_Kishi_Pilot 15122
http://www.wikidata.org/entity/Q117314992 15123
https://myanimelist.net/anime/11042 15124
http://www.wikidata.org/entity/Q116844837 15125
https://myanimelist.net/anime/producer/384 15126
http://example.org/instance/Uchuu_Kaizoku_Mito_no_Daibouken_Pilot 15127
http://www.wikidata.org/entity/Q275956 15128
http://www.wikidata.org/entity/Q60776006 15129
http://www.wikidata.org/entity/Q60746549 15130
http://www.wikidata.org/entity/Q56556205 15131
https://myanimelist.net/anime/95653 15132
http://example.org/instance/Zettai_Karen_Children%3A_Oobanburumai%21_Natsuko_to_Hotaru_no_B.A.B.E.L._Tsuushin 15133
http://www.wikidata.org/entity/Q11324177 15134
https://myanimelist.net/anime/42653 15135
http://example.org/instance/Unkai_no_Meikyuu_Zeguy 15136
https://myanimelist.net/anime/115933 15137
http://example.org/instance/Vampiyan_Kids_Specials 15138
https://myanimelist.net/anime/67813 15139
http://www.wikidata.org/entity/Q2323911 15140
https://myanimelist.net/anime/producer/1649 15141
http://www.wikidata.org/entity/Q11251714 15142
http://www.wikidata.org/entity/Q30924702 15143
http://www.wikidata.org/entity/Q1936439 15144
http://www.wikidata.org/entity/Q435233 15145
http://www.wikidata.org/entity/Q1282245 15146
http://example.org/instance/Tenshi_na_Konamaiki 15147
https://myanimelist.net/anime/producer/258 15148
https://myanimelist.net/anime/31965 15149
http://www.wikidata.org/entity/Q9142222 15150
http://www.wikidata.org/entity/Q117319258 15151
https://myanimelist.net/anime/45731 15152
http://www.wikidata.org/entity/Q200225 15153
https://myanimelist.net/anime/37917 15154
http://example.org/instance/Gundam_Build_Divers 15155
https://myanimelist.net/anime/50562 15156
http://www.wikidata.org/entity/Q788070 15157
